"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-1.28328417317566	0.0383959893265092	1.08617295988407	0.573751935251305	2.33456546639926	0.370051512857845	-1.77824544056987
-2.19520508157983	-0.00455822648779781	1.26005021587832	0.518145351647738	0.376565562087044	-0.310206259365932	0.10965686618981
-0.893544046324377	0.011275392172685	3.01095102865087	-0.201745927541055	0.581392986617118	0.156316809171357	-2.01693184483167
-2.08492226568887	0.0259925692406783	0.6913135731509	-0.363396812603185	0.716262820771926	0.29543996611844	-0.2226453356183
-2.52524924834343	0.000460430903903091	1.02710248902833	0.365861053622715	1.05935554912652	-0.369370514960697	-0.383363652300715
-1.01523173175711	0.0396791822849684	2.66274086870427	-0.413266007808444	0.905499104165444	0.115422290579699	-1.74875535816173
-0.980471332712423	0.0463967605641689	0.431388457953703	0.118297926123524	1.99589817973824	0.330221823952652	-0.0431056078267651
-1.18109399666115	0.03852657449463	0.88969159373374	-0.111897844653897	1.14481045583269	0.181784958075383	-0.0178409387849004
-2.00751945411197	0.000344374382946399	4.31238638934148	0.448411220039581	0.737677101503273	0.233759097470012	-3.71088478805979
-2.09331503573229	0.017901693668313	1.50745316350669	0.0380437171893257	0.729952800725497	-0.00419392972576215	0.139211191151298
-2.31615790145497	0.0440375113163369	1.1494130699497	-1.14871878844323	1.41824282167529	0.108906747663656	-0.214129318710789
-1.40364814986178	0.0572469352879468	2.57874248100411	-0.387174104237303	1.27587497277405	-0.543682447409672	-1.32781144939573
-1.91837544618095	0.0297329246489652	1.60812442732752	-0.530760441005898	1.61450098666742	-0.261727309959829	-0.489111206716087
-1.66442243982054	0.0362198858171035	2.18135538512833	-0.210857686625536	1.26772043980269	-0.363163653827301	-1.40933760280003
-2.49520720670841	0.0312461639775124	1.67383675063612	0.195358412075202	1.0151090960888	-0.609248910155907	-0.791764015632208
-0.919826116601748	0.0498729022862727	1.69885016772435	0.0843574217140694	2.33401981156514	-0.72354884081182	-0.739162115627638
-2.0091948398228	0.0434068478890793	1.13666173075897	-0.151162576053891	1.50794455694184	0.306477804301546	-0.0410125203976665
-0.542269015883403	0.0343950000979659	0.822561800109634	-0.848587751634841	0.553134819649999	0.637320427429082	0.21174768973638
-1.17837572355033	0.0238858569229938	1.26148694068913	0.127360198253859	2.18014191978759	0.434596884889798	-1.48682904250889
-1.29961545287562	0.0117213618203938	1.94092270309225	-0.178782459740511	0.765105989277053	-0.35819582705257	-1.36904936530732
-1.84686119508672	0.0238272526151272	1.0813280169255	0.132626105794434	1.57729565177324	-0.325908782256102	-0.360051156473049
-1.6357162504515	0.0173070088415104	1.0778945239886	0.483125190583248	1.18489313355671	0.800585489342165	-0.968721959213805
-0.946034522405713	0.0292173361898361	1.91204924204074	0.776449805892193	0.526042973613712	-0.711377017683662	-0.722679097779497
-1.75357122403454	0.0410780268327191	2.12647546597147	0.0736764180009332	1.21696199583521	-0.189693536325354	-1.33541949754694
-0.556823752525482	0.0592760986718788	1.02928586385987	-0.129575904729264	0.679253102967122	-0.218868790941798	-0.496213887997306
-1.55824312498256	0.0370060005106936	2.82144118678422	0.0574862096895492	-0.134086056116488	-0.140106037950926	-1.16058504234752
-1.66552994702872	0.0291294510098036	1.48220548400471	0.131419413181315	0.920833998987962	-0.348014356795779	-0.519687314499669
-2.32684749241851	0.0141182765260935	2.11565224555653	0.0236124589691694	1.02971490175094	-0.720866447840139	-1.16883098305448
-1.27978914768533	0.0194998118086466	1.42935534390006	0.261124771676238	0.840733088965094	0.116815345769119	-0.57741273085918
-0.750422904813131	-0.000303171468064043	2.52634320027006	0.13866332006942	0.958155407085682	0.0492927945264621	-1.35455494912535
-2.22961969719887	0.0105973484733225	1.23908802592659	0.641256412311588	0.62949902916294	-0.482225565219825	-0.555395792228016
-1.83276549634011	0.0231667612645139	1.44114079312656	-0.428303499243366	1.72622561789714	-0.103251806123321	-1.2554037850196
-2.4257743239693	0.0167400135270052	1.05499476550749	0.257623816681858	0.38759911273126	0.611147474291147	-0.377464561843754
-0.326852736839085	0.0167367329512408	2.64028677617337	-0.243836832322019	1.01999473200154	0.167047271167977	-0.943962574399165
-2.1695720367985	0.0197748365225892	1.38520000591976	-0.291457766894446	0.57568027464067	-0.565825576480147	-0.765153394402956
-1.46725503782945	0.0228991700861825	2.20366624984042	-0.281089798011798	0.871365459416092	-0.451503076341416	-1.01509277636102
-2.23529480922522	0.0272092229139065	1.49596885336573	-0.0452484697599224	1.37456446578707	-0.591833556464057	-1.20283544599068
-1.31273386257554	0.0620202229408269	1.68406469539183	0.229917181686293	1.69791291931572	0.0234760575079841	-1.05205225377912
-1.7894287527002	0.00308316010375146	1.30822631821175	0.619605083058909	0.91843430541149	-0.0172069926426661	-0.742994579481611
-0.648933275046693	0.0385992735303757	2.32563394883538	0.575690730408278	0.481943904441995	0.126083074900358	-1.62393068081818
-1.47953813991783	0.0393965458876837	1.65254440720858	0.0832698802396813	0.78088991156189	0.197904980827398	-0.0820643438925532
-1.86428089491017	-0.0112855086839538	1.66424230853746	0.248145534944777	1.19488197425343	0.162991127032868	-1.39480825723037
-1.58538331402102	0.0140813502031675	1.13615959328794	0.553512242623535	0.800136672471609	0.0207426384285734	-0.927244879533454
-1.74237681250673	0.0055844168182063	2.47398410771345	0.0612437844960401	0.0211561535473601	-0.540922665694651	-1.0039697961286
-1.83073808489953	-0.00473354334479187	1.32636957547341	0.337243235527622	0.957646564543072	-0.741474209700356	-0.604932991894711
-2.06002599849506	0.0391815683831938	1.40503345462009	0.0606753471104304	1.27522882125227	-0.514056416252481	-0.365791311708832
-2.21505928712109	0.0496929781884681	1.89397947899906	0.230663950587911	1.86548282210025	-0.97705247365879	-1.0463631377691
-1.62154041403957	0.0312004927792259	2.08126262912203	-0.0625702842724559	0.892582079694861	-0.00351967248021329	-1.35433430824863
-1.11729541325741	0.027169647788285	2.23357558752724	0.600446115096477	1.70890595569684	-0.162850717835374	-1.76242862243093
-1.60948987516165	-0.00238666709561143	1.23700472060371	0.423316005828406	1.29022627113804	-0.118716726520667	-0.0423667371036463
-2.28564711758157	0.0229157089378211	1.32689790939421	0.14754654131466	1.55362503805837	-0.303463814928786	-0.681069606272757
-1.72697332131676	0.0400574908599051	1.38781062740998	-0.423493924180077	1.46224042692634	-0.125934878386509	-0.00197590215056525
-1.74714986465567	0.0495823193181525	0.95472153051825	0.826042262524089	1.93597369333017	-0.797139361798243	0.0363071877625799
-1.02496392737055	0.0272637278150035	1.42585482357541	-0.127745632466648	1.32777290810029	-0.0471621584967272	-0.882082346726709
-1.45259598218607	0.0215675890871225	1.59082831882437	0.0360245722589688	1.20950140390739	-0.109043504292346	-1.18091160850442
-2.34201677906175	0.0186059926827514	1.08784110524936	0.242306551116341	1.68347058220138	0.0867504916986055	-1.23550483664146
-1.74837773231664	0.0250349592061821	1.23195690166579	-0.563836355605993	1.62336924609913	-0.0784295293234626	-0.117815616011
-2.24759903210611	0.0567717893098051	0.840610392928507	0.0893406491096998	1.55261788226515	-0.0828274525056995	-0.930408081755418
-1.37745965356863	0.0595489252045774	1.61974449330007	0.042179425565046	-0.0934566652770613	-0.0589941635268021	-0.306760958496388
-1.87385680122264	0.0569393517942753	1.91463437978466	-0.227335553745528	0.966763417506476	-0.367662382232675	0.0353595354715975
-1.80824283262273	0.0145307324794758	1.47912048875712	0.293449524601358	0.658667132870854	-0.579199551801264	-0.242212055425012
-1.44634784204618	0.0162113763548598	2.51861461356271	0.182238083655682	1.20339515634005	0.137375878393482	-2.11095302568833
-1.81480296053349	0.0197041391969396	1.33330493669607	-0.299862630395934	0.663277226601748	0.181972549597397	-0.783422240019158
-1.38178897606646	0.0389751516817508	1.48192377766885	-0.462494355371072	1.04720142527174	-0.300657387906697	-0.984993271532467
-1.14785890745076	-0.0148766995678587	3.24219623425409	-0.157180422078265	0.349257819044949	-0.718780945079495	-1.55710991562597
-1.85839901287313	0.0262508630714014	1.36473489598303	-0.265796408465321	0.727660316776572	0.0161885986344786	-0.682642312277554
-1.65103504962241	0.050962200066409	1.31000283673713	-0.54822868016655	1.74499134439547	0.191862063278063	-1.27815042974219
-0.857632871099035	0.033999776941943	0.759916802628995	-0.0975915193854286	1.17413377410942	0.799173965767364	0.578648571959608
-1.95343817913348	0.0205841988660907	1.8155930244974	0.0329174277700503	1.39324063942383	-1.25095954357505	-1.13561180313859
-1.15493835858941	-0.00719925165980654	2.24427221073262	0.660715127648673	1.04778415901686	-0.238202665398228	-1.41333150110788
-1.82251993758089	0.0386365359314554	1.76044675722448	-0.0928886190944486	1.00605801931809	-0.129473247284421	-0.765674337927855
-1.97736587528402	0.0303934036392222	0.653947018137594	-0.011228809176157	1.26756935590938	-0.114401002517622	-0.182329529973428
-1.45701599957855	0.0172220506657325	1.70738466865619	-0.206866971434872	0.891164910229559	-0.0955667718334035	-0.276432497837203
-2.05211652900214	-0.021004103095798	0.838189176799364	-0.247813803188721	0.65681977901805	0.0702765629165625	0.0452875778359317
-0.806204698913933	0.0339792487120029	1.91720603895999	0.298277741162924	0.927803960344223	0.171878958785682	-0.407274240175542
-1.67017625656412	0.0256513029401059	1.64629871079341	0.267348562967033	1.23562118789488	-0.977004241491697	-1.047920773749
-1.76908114988867	0.0354236029924438	0.974098777069058	0.0778092395328632	0.693752700100958	0.51957724529671	-0.567820563957449
-1.68217233977142	0.0390323097063155	1.66216780490167	-0.762732077533274	0.962387291544152	0.0137407970495394	0.391845201348987
-0.764557375515914	0.0276715853612762	1.26278458162249	0.763386066519472	0.907759158581275	-0.416262963866231	0.0581966629099065
-2.3237862829963	0.0464265196778527	0.609373919997664	-0.617200206028866	1.00299905455086	-0.0194063668191989	0.0503739453102363
-0.886854025463602	0.0159984715132071	2.54969970114717	0.169818008115025	-0.0402642228788336	-0.497101596849118	-0.638514576886674
-1.77057990170786	0.0141545761316073	0.787952346074892	-0.0919481565051034	1.37422805222493	0.0245224860491665	-0.905560015069969
-2.29336196592522	-0.00339654597913756	1.22880824058975	0.519578401460459	0.774455031651957	-0.335687979272985	-0.116813088509003
-1.95329899707869	0.0329576847739497	2.39158788917393	-0.184318270932739	0.917594941897533	-0.755504881247657	-0.396837080256596
-0.836029928515352	0.0306149247623709	1.3608295660096	-0.221762935308881	1.836634598602	0.281433808776247	-0.452664710924376
-1.5931854821052	0.0431577257995395	1.93754760066145	-0.219277074497518	1.16437249139766	-0.444918700511909	-0.285483266949958
-2.13081107776271	0.0176781805987303	1.41116751698991	0.11406194997389	1.59340288923379	-0.520995074842057	-0.829225613748082
-1.6320631630633	0.0418242708069333	1.04938756977381	0.0527874279571908	1.18936097870857	-0.291443489598314	-0.0226153945950668
-1.77048507447028	0.0167029947978561	1.06728134405563	0.01856921581329	0.40330721519392	0.0639618570374982	0.177859977737739
-2.09330454030237	0.0142117029150914	1.70401822459955	-0.130520595740727	1.27718231490036	-0.114293755280899	-0.801451448561985
-2.28764237342971	0.00319992878541974	2.46883476682011	0.0202190658494696	0.342222096196122	-0.683300983752463	-0.54491183137664
-1.94484985692123	0.0187231600933323	2.17372637039467	0.0759454187736104	0.556131273100191	-0.30951095612729	-1.23086683499648
-1.76718677424956	0.0212166011551686	2.05085270515435	0.196653178836018	0.851685441328616	-0.418682680887812	-1.34241158802608
-1.98979051113572	0.00151834347986806	1.15456702832288	0.387377858990209	0.738966904645159	-0.473429044680669	-0.227766833568713
-2.03228558756262	0.0367234282239842	1.69028457010441	0.890953548931699	2.08148462294304	-0.210947241591647	-1.58213815593747
-2.12496972524565	0.00350519444554667	1.36119199361514	0.504274340821353	1.31988304229958	-0.898370980432966	-0.609530934043434
-1.24480517482816	0.0367373070000847	1.33943891645138	0.0307060368787999	0.841957557056043	0.397840028405745	-0.735868434998356
-1.1382238897851	0.0155103211335471	1.21131285475366	0.532641425065065	1.43082516163028	-0.619844601110127	-0.361658020482564
-1.47591413160801	0.0182717671269785	2.24313452464042	0.699380711278142	0.462544174905092	-0.554678752001566	-0.817589166925607
-2.43125791310024	0.0224938788520904	3.06231152921837	-0.329985985697207	0.622515048762067	0.429687481882242	-2.27146733854276
-1.43148304125878	0.0322406226517213	2.26466750993056	-0.236577078602225	0.0603086273439637	-0.366656184177457	-0.335562536242889
-2.86495573091684	0.024381622828445	2.33281232561324	-0.973611606967313	0.60272894318731	-0.642222959927232	-0.502057304166219
-2.65523216736834	0.0200499811397555	1.41733900511385	0.194445174740231	1.12783992978596	-0.820454990099674	-0.523948241547302
-1.00179539611933	0.0121971283048243	1.35152724069715	0.041837456925381	0.973731858445492	0.118407620072917	-0.0393743878686425
-1.47067914100644	0.0249656744554594	1.33710300288629	0.05821317000349	0.637665578840065	-0.319996724635311	-0.32281972327243
-2.55907134626613	-0.000471284745728551	1.40226966360228	0.881216486981924	2.38901155655863	-0.144373666450432	-2.59176421148599
-2.37090426289526	0.0145965970004882	1.20206456933015	1.33928029643218	0.590481034106617	-0.902345544266143	-0.909855443567728
-1.87515849376359	0.0133791920566864	1.15460722278633	0.343110717000553	1.32393917729693	-0.203480493273163	-1.15433032930797
-0.99794132981151	0.0207341011439224	1.99207472425262	0.509383227554608	0.482756851785414	0.262181841534917	-0.940862886453944
-0.814155389258132	0.00213032132833486	1.76614243902753	0.033975495899994	1.5775492195174	0.386236123775301	-0.841664380264007
-1.80245792343699	0.0427371668170758	0.773908934471068	0.616458372562178	1.68119770868214	-0.206102284729748	-0.975892279472906
-0.955647779426222	0.00348420572784374	1.3626036778939	0.468392579644735	1.92115032261519	-0.418501227285541	-0.475775358155434
-1.28546096587601	0.0323305266631006	1.91911800362773	-0.16765260119959	0.312128076101294	-0.29945605584681	-0.555078561335478
-2.33385825578584	0.0339592403373621	1.98509931840901	-0.410917003367808	1.57912861346395	-0.956573494735466	-0.621226818015837
-1.83201907384008	0.0200543792219909	1.5052099531867	0.630042620982175	1.29622845639532	-0.418680590894557	-0.732490804073984
-2.41606126291464	0.0385917435341574	1.78614432779474	-0.00313679397239215	0.890961456731074	-0.398044953774826	-0.221025683873389
-1.07776241771874	0.0633751006647256	1.85672615463408	0.243948245102268	1.08038971534239	-0.101469047681099	-0.969233278424184
-1.85274811715695	0.0204462534238185	2.41209869110515	-0.261750922004326	1.43723728433315	-0.828623757120414	-0.887523509417502
-0.745408611537812	0.0342413651261856	1.78828842167113	0.17136718305673	0.840658206687258	-0.360337395452081	0.1995602042754
-1.98217583869678	0.0333200564797265	0.777215569944142	-0.590865454151498	1.42718637199651	-0.324238676062561	-0.446294673698452
-2.86300681300054	0.0273493403502499	1.87206313993776	-0.253387058417545	0.798057682334588	-0.23530708933989	-0.35966143048898
-1.84768148839887	0.0246056598280645	1.22389046849146	-0.0853741455741211	0.705858414798372	-0.423800388880576	0.535879365055879
-1.52146713197638	0.0335438019870752	1.20163681249396	-0.556488593333275	2.02407425795292	-0.0556996944537718	-0.755214110998518
-1.88242193275232	0.0375499531842867	1.20931093692307	0.376946098000848	1.64263160062292	0.23059022516108	-1.0560246861693
-0.844505005094233	0.0379367403774743	2.43353088916176	-0.348641974254785	0.760101753498043	0.02686716550286	-1.02263149454591
-3.02867768454364	-0.00481497325941361	1.07109071163234	-0.0338743033376452	1.51404720949158	-0.0656025618877236	-0.35988245655292
-1.83425552511993	0.0147480882551876	1.01779011077995	-0.216082170212764	2.10234695205899	-0.170454452160938	-0.321159295833732
-0.555870481412954	0.0718924443115289	1.9486880392973	-0.855018585430658	1.01953915402201	-0.536639960345397	-0.344037535047982
-1.30251167497436	0.0295520983163601	0.908891587192155	0.799006266373676	2.23636376592775	-0.164251849197632	-0.625087956796155
-0.511497914716911	0.0291278723109318	1.59772535095949	0.93700889370439	1.56227956420192	-1.11484514190446	0.302487696872439
-1.64101392885862	0.0205378757924817	2.07761367591455	0.34500231019552	0.758139635395811	0.0638876615034332	-0.920625400612
-1.36528964655456	0.0264118650667353	1.11133606704234	0.522811886078022	1.45783309086079	-0.389894380808998	-0.316285950353487
-1.64376819087518	-0.0300522101557623	2.92368277433812	0.294216399311025	0.788467121609913	-0.195395678891975	-1.04788557746418
-0.97819904205847	0.0740178416674314	2.43990386094303	0.872999941996797	0.846022519184624	0.51089297068419	-1.91184124027671
-1.95682186693101	0.0282423421764414	1.28957201617947	0.466994406798558	1.00508132035485	0.0496439742655	-1.25055280700834
-1.29698808477179	0.00733360147181636	2.38329544732053	-0.125533765387815	0.390893330004707	0.0827833129027985	-1.46253743222944
-3.03656546142923	0.0304993496281933	1.20141717407194	0.292956869285869	2.00741755496642	0.120447848549233	-1.05658194257306
-2.50636185028913	-0.00492044849537092	1.56023698278896	0.217670073819153	0.619939238563853	-0.486178078764818	-0.295090631218886
-2.3560917249919	0.030731384134597	2.61624033346605	0.00358828081752571	0.289416851803574	-0.847974878963691	-0.675396055924498
-1.48376423117552	0.0545150308642125	1.72389396275304	-0.343339194128678	0.821418761882827	-0.191236196303777	-0.333880015290281
-1.44657364660411	0.0256019049311342	1.10101232727534	-0.150816146977546	1.00337227587435	0.0590216404758411	-0.26091841606818
-2.38514733530639	0.0188822019898958	1.62664942769939	-0.192859602904761	1.13399126134209	-0.596550779608885	-0.510656587169662
-1.46072610405125	0.0354008310190789	1.78636110500821	-0.234048161301061	1.35315633043256	-1.28297946142953	-0.350753376044784
-2.25085149151708	0.025309981137527	2.23523531875484	-0.00940900134081393	0.896771116417768	-0.0847065647635033	-1.23084323827201
-2.01892465646971	0.0312585756166104	1.45742649725806	0.488406673006282	1.53191749200892	-0.337379736669285	-1.075015268882
-1.19131833624052	0.0285300754052032	2.05958174701558	-0.437316967936813	2.05886803989093	-0.607276775578163	-0.802350871163578
-1.58919735700321	0.0760835314938341	1.25165785082407	0.498375045958141	0.795751277282192	0.282753863114743	-0.321652587085219
-2.18961177832516	0.0284259039015512	0.809763927281041	-0.0182166627300796	1.88758597462792	-0.0658351131285178	-0.322124587401252
-1.27254632315449	0.0254343608855338	2.17042991514644	0.229926381852144	0.202875327564061	-0.851638167355759	-0.48747052727527
-1.24399855970511	0.0584403716577564	2.15226947816521	-0.292935691718922	0.419026368356877	0.52287544401108	-1.24921886514982
-1.30079197091647	0.0243480130268276	1.56623999667781	0.34107749184883	1.64276199167788	-0.183857138351419	-0.280031277725977
-0.842706565167459	0.021770485526601	1.22164511060602	1.15258903788647	0.937377275963892	0.72072194080676	-1.58091821406887
-2.21249802053829	0.0210800265127679	0.941656089092396	-0.648855126511383	0.823515148650482	0.177173363495169	0.0654195588212396
-1.91663981551817	0.0258620652301934	0.767387749981278	-0.220845488147278	1.03459237368219	0.0276954659700802	-0.192412201551671
-2.47116005801063	0.0175813109997942	1.63470986390599	0.218153476364924	1.00255220011991	-0.493892797698569	0.274324485477333
-1.9878243725487	0.00757842118810525	1.42525902914825	0.0700352249414278	0.119656361507154	0.232148950849944	-0.114538550164789
-2.89893376086075	0.0120158012766281	1.01423034948998	1.25700910599583	2.12523198418546	-0.616458533652574	-1.44203225976869
-1.35288105386029	0.0384347031594238	1.88475786719831	0.385415243784607	1.03916188494787	-0.279983975893202	-0.33111710584164
-1.62464869710209	0.0101750304199233	1.33351819749052	0.550066916702691	0.544595745795122	0.31321499512398	-0.517912222282451
-0.0178292494379199	0.0414916445295288	2.70380546281269	0.825212606727546	1.09994922594191	0.259925501462984	-2.38114321319949
-3.02633104998158	0.0644470319840099	1.30743053454534	-0.221904472506053	2.60189755272206	-0.729811647967116	0.0916216974117792
-1.4136799868404	0.0224162182751762	4.01999097875136	0.807179529064167	0.266182728910705	-0.324114797207392	-2.55715457409983
-2.14819099153365	-0.0154153867124367	1.71365295874282	0.660268400157921	1.01138030547497	-0.58035261227547	-1.33523556639727
-1.7493791866826	0.0270171020239602	1.55032451167576	-0.537629345706241	0.702825285520876	0.0129624605248482	-0.276202147689742
-1.90928074839013	0.0104786404279949	2.23720161798618	-0.143170112355542	1.33015518827812	-1.28802672446268	-1.35379171158047
-1.87331884681663	0.0229876474227804	2.93299567507059	-0.268919268017432	0.710102785743359	0.246194414779365	-1.81501458009211
-2.42530727444622	0.0289601635525208	1.59241031789064	0.00321899500521499	0.912008859060571	-0.439119120235837	-0.886288330829427
-2.15745060717309	0.0312225964232168	1.87492684468844	0.276297714627804	2.14621869664795	-0.519232050331231	-1.94236326562998
-2.12901631532992	-0.0233091316973603	3.1255725365338	0.667212086470112	0.307973420436647	-0.425997182082617	-1.69878384785999
-2.15876264924224	0.0294468028648234	1.5286846035762	0.271034200958081	1.33636760068664	-0.139228279373046	-1.7332982379604
-1.62185865642113	0.0200602586842081	1.68691746515225	0.406283045958545	0.91536513726344	-0.380938760326745	-0.76564086732624
-1.69557432906634	0.0254742322085773	4.35882356279511	0.233075096621839	0.389318567118241	0.176220685156771	-2.19858673415562
-0.488347729457643	0.0101974401275064	1.81188467190584	-0.394411650076963	1.2504792658223	-0.139426247034909	-0.626108663878998
-2.09802555906752	0.0577415835287287	0.916952324875733	-0.279373377421756	0.994281236522486	-0.136032985738836	-0.367942978160673
-1.88173502489337	0.0261753157324505	1.14993568526003	-0.0514819951473568	0.359619928259668	0.849900923128211	-1.0109524464417
-2.31893354601599	0.0309693860429279	2.33929887629255	-0.11874606494457	1.3287724270058	-0.747840262241767	-0.885775803549486
-1.72893948892391	0.00481155651454631	2.08908394423831	-0.0100597345808145	0.75614286545225	0.243829658279975	-0.551728927931175
-2.18781762118952	0.0208840931745519	1.96387334670791	0.606017117849864	1.26314398441689	-0.436835838574943	-1.69352494137822
-1.63600303184888	0.0454488239354732	0.811094865829667	0.00546821190474645	1.7343735215914	-0.132544511803109	-0.495002085771103
-0.972419024553155	0.0216054172144529	1.88025263271148	0.0398562342231358	0.274548061093457	-0.208664838271659	-0.825594493491282
-1.60132217745601	0.0147612146367434	1.20349404583717	0.200733195066506	1.38176554139329	0.267161357817794	0.0622872559759981
-1.9900334987173	0.016983549592689	0.692741946717568	0.345834710084405	0.780467323440903	0.073913613446136	-0.629474656724497
-1.78720281726321	0.00811210095824829	1.88752370408062	0.0443580731012919	1.02527361651372	-0.283307235054512	-0.892998288331157
-2.5004292981373	0.0227575333183185	1.24304846239295	0.0279268021789724	0.763619908007385	-0.374383317651811	-0.538580609804323
-1.50956801574833	0.0203637975203021	0.666422491532735	0.0345108161782179	0.265844538133598	0.363582739160476	0.710712851591594
-1.41470482222311	0.0370102157887974	1.84035456189287	0.0891386844345603	0.888333102891318	-0.191709576364317	-0.789204074902972
-2.15869435124833	0.0324224001955752	1.25139865395478	0.213445744649122	0.869149119566057	-0.417620375099038	0.665357548646671
-0.854914830706092	0.0163604833547062	1.66182166075652	0.665379840289735	0.551724764182971	-0.109798577674209	0.1672078662648
-2.08001514047701	0.0539167643689612	1.00722509565153	-0.0489090328181865	2.00192290264712	-0.6558285152351	0.276682216612327
-2.49242455520123	-0.0132030095956706	1.73253566706399	0.462618122498873	0.719383665166929	-0.378370255518618	-0.320850502540568
-0.899682306163485	0.0354769324145767	1.01001834639591	0.404784635834433	0.458185039411346	0.348141346309713	0.682749412297423
-2.28686059025647	0.0144090914052674	1.93486433907349	0.542402222798559	0.415636507468537	-0.498033428162235	-0.660813816825955
-1.30965801166994	0.017046176419018	0.996814893019675	0.1204912579584	0.464970395669917	-0.0122335000675388	-0.172263620787691
0.335455746641568	0.0482227834552571	1.21808530162626	0.447855016557094	0.454336667908711	0.369973706447921	-0.0431985157831628
-1.69062214767955	0.0349164517594323	1.96414598016972	-0.117372611472575	0.914135446804984	-0.866530217134352	-0.974145177001434
-1.43519274823358	0.044200386270665	1.54370206166792	0.0361122869254348	0.564017292025791	0.0726929153651777	-0.608355387813395
-2.70962744686807	0.00767330495131046	1.42717678301778	-0.196654322119306	1.49313109395963	-0.486630861402121	-0.919718099950632
-1.72988354439025	0.0146522683342629	0.944600664662566	0.104685830866171	0.703872781567909	0.531859928592684	-0.0836226520834174
-2.24937019716637	0.0218703434144685	1.66672980576545	-0.103257364725898	0.982047183890452	-0.418968597529152	-0.40945756337616
-2.02898918452083	0.0263740997174009	0.725452434034106	-0.250913812805498	1.38006585664669	0.0327440177213373	0.225608985633819
-1.49661946523224	0.0315181139863621	1.59175736390764	0.493835411987677	0.817964967464258	0.104135567312278	-0.590554105816424
-2.20098358544658	0.0291652682707944	1.452722701692	0.358995132513112	1.69784393700446	-0.803951740315676	-1.27604801933226
-2.40506492572701	0.0247322640134028	2.9758294923298	-0.437343197962727	1.20305427457259	-0.264672955619721	-1.43984742198752
-2.54813772604374	0.00217612412657903	0.788233935472291	-0.226452082836304	1.2203285809091	-0.430624757349526	-0.402826932139332
-0.144540922885599	-0.0154945514546935	5.02060644173764	0.578669999713873	0.643176123378613	-0.169254327027941	-2.89380830149208
-2.09122153968885	-0.00909605773162517	0.769366195085804	0.219317091546305	0.648027398511202	0.190301493438822	-0.432555976074861
-0.579911771445314	0.0273898420128945	1.65591982744842	0.539290720830216	0.557002405708937	0.243258943864455	-1.44764460823363
-2.57529579884618	0.0211279771243856	0.990858089927204	-0.686923133910025	1.30707384680426	-0.299625730368409	0.484837270816584
-1.32501373488598	0.00472735594974461	2.04609122564529	0.498682337823176	0.529878271539665	-0.293290547641442	-0.695893540394071
-2.15714096616191	0.0464272915436499	1.35741423128595	-0.785870258720703	1.08221297048061	0.511569208187481	-0.405855837415469
-2.63114301240421	0.0235648962513099	4.23052148795773	-0.790752582056582	1.37057710371141	-0.100846367854435	-2.91379275173847
-2.39267322227524	0.035329855065417	1.27848502107252	-0.259849848815088	1.10585976910908	-0.475044924822038	0.619693392199203
-2.0452749269924	0.0377971242224715	2.08488301070993	0.447751184559938	1.50730233087235	-0.691825278686574	-0.750055671700065
-2.3316774869146	0.0266334621988277	1.43062674816644	-0.35587064522065	0.637006194198471	-0.771746140479277	-0.333393886619556
-1.90005859191979	-0.0124421322181169	2.51311905546151	0.337682739009702	0.736118989758665	-0.0491624941971234	-1.35214845789353
-1.6781402299795	0.030025790603486	2.50445067693348	0.0697961542504853	0.551419271652933	-0.439208686974415	-0.808729898738864
-1.68693836200954	0.0165622877604723	0.974386505007438	0.39645456096997	1.58762839885904	-0.299776439557802	-0.557927877811998
-2.09564574978321	0.031653239626896	1.42017306819054	-0.131838863347161	1.52577624303648	-0.0617337908734075	-0.946969352032747
-2.7211423409744	0.0132003934445794	1.59978666502882	-0.094360424212444	1.19233496852518	0.358153885529743	-0.887379595376923
-1.41203360792604	0.0152480243503448	0.821879199793191	0.385232351205065	0.94814194176112	-0.53204589704497	-0.022317981120967
-0.980078264324037	0.0310968884128773	1.83575066155261	-0.191962821723262	0.396481292899364	0.229817368577556	-0.143458199927692
-2.75399686938126	0.026797968724435	0.273188985671471	-0.513557660252349	1.182455919399	0.388847139387575	0.444407507294018
-1.72669534990968	0.0306722285023362	0.977200328076469	0.269924002677685	1.63105124602624	-0.244945265618579	0.093634661927387
-1.50075764571055	0.0442371052372102	1.69554405473811	-0.0938650701450889	1.54268195263256	-0.184379478336393	-1.17682314008821
-1.88307488841189	0.0138587737401273	1.81604813408267	0.193014239531938	1.15400428261277	0.150810373013417	-1.24815071375871
-2.07523220769315	-0.00396436059109062	3.11062160647822	0.104234862235149	0.388837725136773	-0.226437600971803	-1.39621921035892
-1.94292035896641	-0.0040502641814321	1.41088418926608	0.223212271676289	1.65847376444663	0.338427485207108	-1.65383598173226
-2.17812156550624	0.0337015441375094	2.72347896593437	0.0543663195489414	0.820082404894937	0.0127437057435732	-1.99789138006193
-0.830279667064097	0.0417071984244374	1.44093046142309	0.0939481953781075	1.90597273236984	0.0080355809695377	-0.739312492759288
-1.05316519137184	0.0414607174419627	1.57216918809863	-0.221698057541895	1.00808002119098	-0.0791144216698594	-0.519406530948548
