"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-1.66916333451307	-0.016947224440349	1.65145220768639	-0.249675977212573	0.0907135399450125	0.184197955172406	-0.296705217597723
-2.27087833757699	0.00709647329760806	1.41876981017248	0.177518178845131	0.538439160345957	-0.552502608535979	-0.829001642523847
-0.707719879312078	-0.00835813217424382	1.54739399304896	-0.023772994229711	0.330114431781188	-0.268258125098486	-1.0386537459161
-1.74943122079558	-0.00139225906462121	1.59447598167866	-0.291428531175461	0.973395626746873	0.100167156514211	-1.02849732508289
-2.16099387547581	0.00726209662541206	0.758117690053549	0.372229225933952	1.05702442380195	-0.442736839786727	-0.607218455260391
-2.21511298839916	-0.00463815536158241	1.47887615530305	-0.331872001244984	0.23102969206419	0.00443425028159964	-1.02474111144155
-2.31513061399662	0.0345878379099822	0.819460816086923	-0.224799095048459	0.755093640966506	-0.918926263296563	-0.0327939123514721
0.770129222026001	0.00693732986196032	0.39294731368139	0.263378202959335	2.03405848521154	0.28910440870275	-0.338376184850072
-1.29979757679838	0.0069338879947654	1.35768460687018	0.155750492146253	1.07031156032784	-0.150036579009573	-0.220952689539383
-1.02435044810888	0.00929498552927666	1.72371555495045	0.192984472977801	0.497774566803932	0.0795784799780319	-0.882102191979192
-2.16041390306255	0.0202632245083871	1.16177325515798	-0.0791414912334079	1.34289218251669	-0.718099539223563	-0.186795032216233
-1.80564359427919	-0.00332058870410056	1.1293203109091	0.331395898551782	1.56470871288457	0.325114823389835	-1.03579548995511
-0.734828457146124	0.0159077776722148	1.30079168497382	-0.0835871143520836	0.538581480679074	-0.236099807049267	0.495368565895036
-2.54596149326826	0.0107228610929741	1.37349155465055	-0.322007477631029	0.883276130793283	-0.573617382096767	-0.260102397193559
-1.65082624671421	0.00489049567583542	0.681743985879193	0.150001364757883	1.36563104895225	0.0133959164276099	-0.964207454035611
-1.78505011318111	-0.0015134286980127	1.16749854028611	0.0904578178938034	1.05968102160758	-0.505667279965826	-0.271064993569426
-1.80339774308236	0.0210870026947272	0.637379176587201	0.519507751906555	0.941045941887166	-0.314653043138067	-1.0969838344186
-2.1305017559185	-0.000625966423538732	1.11508861979179	-0.163385318671142	0.681889655136892	-0.209704906557579	0.141321290423192
-1.58671773030852	0.00670602748270406	1.00739759266353	0.181194547188613	0.212099772955084	-0.0597243689252327	0.0598171575237711
-1.19829162064394	-0.0142748151634193	0.778086020650659	0.684792622362433	1.08426919456909	-0.0747422948171186	-0.577522000655954
-0.734357151960203	-0.000838703416081021	1.39511279779232	0.213784707674401	0.561644498959995	0.29032886710341	-1.26622180697906
-2.55253354072815	0.022102951077949	0.84775829514397	-0.212699069625949	0.644879305190219	-0.0442947466424599	-0.118503908696686
-2.59241615024585	-0.00559507685116786	1.04587743335978	0.572719937064376	0.919022801543968	-0.306971215924883	-0.848838842877036
-0.323635069950395	0.00565331582618734	0.388445849826955	-0.00657965275261295	0.941126520248822	-0.0403085228952457	-0.611502495635887
-1.25174429105061	0.0164062516950833	0.838064409698767	0.171649132202358	0.673044606965239	-0.613537487330691	-0.621347466085812
-2.88146152882081	-0.0129457454584203	1.07335469634984	0.39905503044307	0.414681460898457	-0.216310796258777	-0.170812048304517
-2.50016448252393	0.0384356658717412	0.544578103320161	-0.697850932570521	1.6235309437568	0.641304755702461	-0.613790369015249
-1.90731714986708	-0.00557733610116364	0.896895111382527	-0.240442917232761	1.21521185404317	-0.415691812161492	-0.581119849492784
-1.41411476909556	-0.0133978348925624	0.263950373721189	0.387368578807063	0.877806783633029	0.383419554621757	-0.0288481892264202
-1.71001128436246	0.0046677881546857	0.642415268740131	0.637722609235223	1.04784433849921	-0.564162570440145	-0.362196434704536
0.230162118536984	0.0076877292350054	0.430968481881555	0.524589016936348	0.887047051207502	-0.183697227935128	-0.435719323720036
-1.31093344928504	0.0116792258490156	1.19795120244037	0.232147723845878	1.21973394598042	0.244969811485538	-1.02572966521743
-2.08303251672201	-0.00496268643261201	0.996172844407559	0.175901515413671	0.343064389466315	0.550144847301996	-0.374530543239748
-1.13089039301763	0.0332914469293354	0.630504065905219	0.131076017222473	1.42250506293496	-0.0289588673394189	-0.618328347558191
-1.69060094972765	0.0142619064267235	0.558277702412799	-0.119898777094972	1.45101831403351	-0.624666036102156	-0.283890931861234
-2.06014604347037	0.0400848124464991	1.56891964339656	0.435801136418416	0.63039183849925	-0.011369098620901	0.19241861648051
-2.43216979105504	0.00117915553448804	0.496919727866097	0.452026078828372	0.587008063932344	0.115146182950249	-0.159997044272752
-2.2549741855904	0.00928814455452914	1.52558295093868	0.285285772610715	0.572171470337418	-0.878962398127405	-0.819809359317865
-2.16282073037665	0.00301471422754335	0.6647358822413	0.390529929969877	0.999725315794199	-0.136078603049886	0.0971918342716535
-0.968240248543965	0.0292426585045404	0.418325815996989	-0.0884926010558395	1.00434448794872	0.0159110941206199	-0.581801423408848
-2.23242635717757	-0.00539850562894959	0.837054543656311	-0.213550488172617	0.641340782640333	0.146810310097061	-0.497537451343277
-0.472866680536883	0.0335778496699252	0.600163177703705	0.22774785060042	1.11031384808687	-0.130327221549019	-0.441521671493457
-2.63688427028084	-0.00453495774603681	0.804747166399542	0.136081282853812	0.721586228241469	0.22241289739116	-0.329761183074888
-1.51690968457624	0.0378413162069287	1.14323439636026	0.185690167807086	1.11511024211038	-0.420198531173975	-0.272642533252046
-1.82464238945445	0.0127148138311884	1.34524840130002	-0.154116075990927	1.23352135692841	-1.02456057507284	-1.01386747795492
-1.12916656310582	-0.0488703946658352	0.64772940218154	0.759407917761675	0.422614250138373	0.409016807852943	-0.466598045605883
0.0154604718528009	0.00966556784479495	1.21196174786342	-0.733684148496498	1.06738376670687	-0.33582973345287	-0.14073394429739
-2.0111711020926	0.00698290818292397	1.46827930471487	0.0970118448729879	0.518331006780694	-0.569497117196125	-0.242322773482126
-0.415086187580483	0.0032847993973195	1.15576056388216	0.0711092758813025	0.60484040940248	-0.0904431631726017	-0.0548178251748243
-0.976199596069416	0.0163352429945457	1.19991112501846	0.348159684732195	0.659483518856917	-0.37076496641883	-0.468588899685103
-1.39017458703686	0.00936280042339203	0.265584178357922	0.651395785906634	0.947836542303377	0.230814401354566	-0.411860757474267
-1.62949374447816	-0.00805380672598347	1.1270738865072	0.686783790240939	0.91448945218244	-0.79202560428735	-0.28486994486119
-0.999669076548331	0.0174911224989507	0.327286792045153	-0.11565728427812	1.37050583450465	-0.066574125519719	-0.186639801622777
-2.27345178496485	0.00607252967862625	1.38215438384433	0.416302167718055	0.502701957815876	-0.756182982186798	-0.457440387539739
-0.364596975406266	0.00806170535682313	0.584109202603175	0.104860654711826	1.32056471241774	-0.200800188205723	-0.598578367106467
-0.9960816860232	0.00962794452762417	1.68392487495132	-0.392529432826108	0.826083409950169	-0.907626896844914	-0.758545957824777
-0.77000176405484	0.0144208975576831	0.624948804584221	-0.0892484538077188	1.56447741940566	0.53019936767729	-0.981482940785181
-1.47357342689303	0.00920593864639357	0.802104024430286	-0.0245005459842741	1.18724676732786	-0.118410058798497	-0.0526315659893553
-3.02140385509829	0.0212161263890865	0.764967681579848	-0.0487939146857923	0.881822674767455	-0.147891421630467	-0.833676977111884
-2.31101689651906	0.016557814086191	1.08813590485056	-0.331965403975001	0.747100492635537	-0.456817793176322	-0.441130695409727
-1.10174211751574	0.0242202072574311	0.467591184230056	0.260230130950861	1.16232763856377	0.511427774413616	0.159948916294754
-1.04609793727916	0.0168697248214842	1.29515083262858	0.0630695815057643	1.01097587749882	-0.63272675544578	-0.484691882366533
-1.93768089444388	-0.0181144355890281	1.68151579105342	0.179183245281458	0.578411487992669	-0.742414311706011	-0.805621800012559
-2.53155612861461	0.0121953719146941	1.23101059857429	-0.13865145206638	1.82688321257481	-0.719191944096904	-0.273766393219345
-2.4382751090847	0.0118311997910048	0.683405148827718	-0.00792895133878404	0.751497845572762	-0.247942818494505	-0.407268395567919
-0.242102948125063	-0.00813724383933158	0.497667883999989	-0.196998058306723	1.31701487164776	0.0293170683731975	-0.562419787191664
-1.88462922361342	0.00347402332840645	1.23594061911156	0.105790244779881	0.604787814025228	-0.323464990108732	-0.628448982788313
-2.06293403844791	-0.0121693410068563	0.684459117259643	-0.189314965030601	0.672894113342489	0.350409884737635	-0.155037456857978
0.0385555803606032	0.0288626535725877	0.629995450052282	0.0647734585544359	0.661994249184969	0.409426543292974	0.0145484216963488
-1.08643263801018	0.0148198502506146	0.397180722118441	0.306002952750255	0.68829445307632	0.133918626108677	-0.207503923076694
-2.26293738526692	0.0227487477999669	1.11353235159766	-0.18664894250016	0.796648394388355	-0.164348122308357	-0.0835047423250282
-1.79691611959586	0.00622052310686402	1.30980270030474	0.270380604200263	0.781538671213684	-0.676674021133442	-0.752850305804181
-1.07536648892258	0.000895686557818235	0.779276794979738	0.378300325243671	1.0583508719969	0.416249575281607	-0.847117998173098
-1.29307020438275	0.00722899100773198	1.1007086564766	0.425460312917631	0.677919234427129	-0.881045940255195	-0.863379595450019
-1.18992724293206	-0.00139627604958164	1.26314454278034	0.340862977299931	1.44000349923793	-0.263150734261704	0.00266951451774111
-0.740889129225561	-0.00696072094112982	0.594906826823222	0.415511722061252	0.486895927564273	-0.312164100895669	-0.436628578850521
-1.18282699340716	-0.00448070847363	1.42433404390686	0.58010600819951	0.96313709772293	-0.46833681289748	-0.937471546400584
-1.72240974058609	0.0177129602995624	0.964721144552926	0.854195111375031	1.76588358731601	-0.73568069697757	-0.612657191663155
-0.939517688495683	0.00287751588180217	1.22732548203416	0.301875508885723	0.369786315125425	-0.777133871178686	-0.727332902705686
-1.06860436223421	0.00884183638212024	1.17720722252681	0.108663412069872	0.408153971048867	-0.115686153609759	-0.251286993451782
-2.78391142732925	0.0114112998276201	0.393305186372925	0.252397016371635	1.42474709350884	0.494207000172664	-0.765810035162289
-1.73537581471805	-0.00177515728412241	0.95490947695473	0.266442733944835	0.489055215033466	-0.375947106604925	-0.424816260596221
-1.55397229704909	-0.00692308395968421	1.22690277161709	0.319193974401441	1.44289534350162	-0.0733149464690441	-0.808843698685569
-2.3765466290435	-0.00577302437104646	0.909188405743468	0.290588479667011	1.17828309958693	-0.305121294937987	-0.265786200882068
-0.44464961869491	-0.00640765673745083	0.72738578023324	-0.351407119418452	1.26955085924316	-0.54471608564562	-0.559236206315864
-1.0574949087826	-0.00173929154718085	0.900746672042951	0.106893040333263	1.44422784299963	-0.548103502930948	-0.576574977103481
-0.581552242458548	0.0154082137503659	1.00285355965104	0.433554398440606	0.553348476800581	-0.574594391975689	-0.223869730257919
-2.18568015744208	0.0199396755438744	1.40802308622652	0.467933003391329	0.643932928694483	-0.591790643634438	-0.718919897582319
-0.699132836664504	-0.0101029137102823	0.814284103342127	0.657891923929411	1.21258454570717	-0.165484191704468	-0.922722537309877
-2.31754236651267	-0.000717864987282196	1.32271654399734	0.111521191959045	1.28764766656538	-0.159133611822936	-0.768107891212688
-0.684815352069714	0.0287109191494405	0.650789955073361	0.41723634786054	0.923192250635449	-0.024342033388872	-0.124557012845591
-2.62959210728082	-0.000634193276254104	0.648588776770396	0.290587784031416	0.833632377457202	0.0519903767876661	-0.574060697801385
-2.53229547127122	0.00339512244625923	1.256102147825	0.23693745224543	0.729920807713573	-0.279826823573611	-0.750859482735199
-0.831097028190261	-0.00919034297517942	1.54515629057632	-0.37446367822286	1.24910901167464	-0.00595557169983391	-0.607893156170098
-2.75781141822606	-0.00544594473186358	1.31838631177709	0.407837320048605	1.57470512062227	-0.659852894942309	-0.969049878808475
-0.0566849521803662	0.0211448017792362	0.785187471433181	-0.0314800691361019	0.973154412532527	-0.0183152367185162	-0.0162195436921232
-2.53431508692281	0.00314234029486688	0.678220654609025	0.494721329352022	0.584088945205345	0.568932672789515	0.0612956324901291
-1.10164634760863	0.000517126282432695	0.98779834045319	0.23283306257869	0.906934811232043	-0.346490234403843	-0.525132210256065
-1.03433844544144	0.00384250902612723	0.732444701301853	0.593443743958122	1.58882520558519	0.0987152731167121	-1.13367457754264
-2.68593780371937	-0.00382245298386815	0.547267553905463	0.165095363039869	0.974936135316333	-0.0960063040572615	-1.06825006290499
0.0954556988682565	0.0172292203478978	0.907932692593328	0.0459575097496876	0.873326894962623	-0.393885510292344	-0.206452291787242
-2.66064252302276	0.0150653952620921	0.920361130967803	0.00514585445694528	0.817669653900962	-0.223151750831363	-0.0526914201464596
-1.01202175931796	-0.00976627077412902	-0.157683221207509	0.652829387408536	1.29232212644626	0.751362317965543	-0.467794250782658
-0.917911412363859	0.0256573832921549	0.710527569881128	0.734495585348821	0.309099745147823	-0.192263515798343	-0.498283002906155
-1.11868308366136	0.0286145293901595	1.21087182410112	-0.125732287151981	0.728808524904633	0.867689584753989	-1.41116575971261
-0.47236687321923	0.00490966905367245	0.71769195289556	0.491940962166132	0.761052509085706	-0.132501405102277	-0.160710371189131
-0.832835812477411	-0.00164426407631897	1.12312591222825	-0.111785673854119	0.958129757320925	-0.756130364654834	-0.768070386055888
-0.367377029478456	0.0167964944577531	0.942047798041241	-0.258863099487045	0.976092282339313	-0.300953521413027	-0.269152153265822
-0.785311030897453	0.0202016014707637	0.483191364850846	0.190706161727844	1.40944032778051	-0.581347725386111	-0.589518753404536
-1.38836815142697	-0.000649841572449785	1.11519089676454	0.593384183075092	1.29404961562398	-0.239461338531531	-1.04018437952772
-1.09120868529224	0.0158358228560866	1.01967363663144	0.17868386566982	1.05964514069345	-0.889442373148782	-0.0770610562582233
-1.85018507220712	0.0120519121219321	1.01510962256888	0.0876412498057279	1.31302408938634	-0.184203044646371	-0.911465996308878
-1.2300287813594	-0.0174642641898266	0.946274734714842	0.493400150613556	0.834380098518314	0.204342668489336	-0.746976691322986
-1.99181708091899	-0.0319592961292852	2.04369568012239	0.806985848844433	-0.425994220029919	0.455698948401841	-0.457572735676447
-0.924980556351146	0.0162753920991053	0.778076130677471	0.219350556480315	0.83035554893775	-0.204674776063096	-0.454234620325076
-2.16768348065262	-0.00986018598986585	1.16779064543469	0.155971780137685	0.763307656697278	0.051180155403202	-0.244593641990479
-0.579069575129447	0.00860213510225004	2.04737877255053	0.860989418005197	-0.225382618734525	-0.269869381144959	-0.604475155334445
0.00390015021128283	0.0238333194600013	0.900307759518216	0.475752148426262	1.37431279157083	-0.26093922949069	-0.636777156769136
-0.77382451542412	0.00573992387490202	0.329274471109911	0.246826368390475	0.865306644161056	0.252095120048284	-0.243103125188951
-0.682697949261661	0.0135409879997894	0.497475648542705	0.124231341624415	0.595259640007057	0.0338355008044404	-0.321877566347639
-0.55511532811645	0.00122331453601685	0.0650472000982194	0.0186376887688325	1.13647449555385	0.100110250860376	0.153698850645849
-2.54247285738733	0.00161230701594077	0.863620459736074	0.072539092129109	0.479819844765978	-0.269457969601241	-0.480562263636319
-2.46317879660978	-0.0098223634002588	0.987792064739635	0.205499263497487	0.776562131298732	0.187613900628606	-0.432182988091566
-1.28008245466569	0.013371545926771	1.42917068395679	-0.072978176090576	1.06674297155467	-0.331720692760843	-1.08910499650261
-2.1519113653421	0.0225377747385764	0.827676239732925	0.104242354473849	0.719508647549235	-0.433484052869009	-0.942906938441865
-2.53459925535114	0.00350678228551707	0.49169772467617	0.4443614049849	0.861954714359206	0.117401947250604	-0.192088969420748
-0.818970356874696	-0.00334291299611075	2.04586373051092	0.288491884490372	0.647703630199834	-0.65938856197574	-0.969844282102809
-2.05371085715533	0.00784075293261114	1.12330264160338	-0.187039232696002	0.481169832712833	0.188908741957947	-0.0165874718834231
-1.36550750303872	-0.0231907465222841	1.62634032502066	0.425795360855589	0.137304838013625	-0.110068751747674	-0.392230170189013
-2.46980271646619	0.0155266994111309	1.10697763127628	-0.0649712446354308	0.692619152043669	-0.343826951077793	-0.631732710253918
-2.59986394582611	0.00913330621491584	1.02938770773982	0.362530970267496	1.39458069484546	-0.532834887244721	-0.813464913240183
-1.96969004163974	0.000529116607615335	1.02317717425373	0.462910789986211	0.639549601147093	0.292988083949184	-0.104427189200369
-0.74940699347692	0.0253938536289376	0.681543824519762	-0.0137232139300696	1.07284418130408	-0.129406390797645	-0.213680257523093
-2.11432728450215	-0.000748274201091088	0.609622899833577	0.512890419357764	0.563509301026329	0.531964409451308	-0.0947540845506635
-2.87106466364652	0.00904851235647182	0.728789912281256	0.0662141359353877	0.981814457812253	0.060594973350581	-0.360489232434969
-1.09906346947936	0.0195900843591628	1.18459106310178	-0.720238210457637	1.51123267879627	0.184031095107488	-0.414583044829824
-2.13313202478722	0.0265800094617863	0.178114409513587	0.431254490382031	0.645386779586785	0.241467124170388	0.00197541723853683
-1.52155236396864	-0.00176296712399488	0.354427305295901	-0.177256427493202	0.744471823813547	0.353195222062557	0.771368426592875
-2.79896301479911	0.0136885442679136	0.961914147174859	-0.240973881872282	0.268755465709443	0.124228353160743	0.072833911378117
-1.9556667064072	0.00816819213470683	0.75865568950654	-0.0513287768193625	1.04792145512428	-0.0228986751765338	-0.373047299118513
-1.05066566455097	0.0281339283516012	0.440287460216112	0.316495550136485	0.634122459242469	0.515932440847285	-0.479850363270248
-0.174348111077782	0.0242198107716539	1.23774459697834	-0.230963759115976	1.43402663070544	-0.601109594802147	-1.33687832429027
-2.01904065961408	-0.00102164119416785	1.86991901028692	0.63420706624052	1.20686308150442	0.219007637325239	-1.83093139625243
-1.18350154356143	0.00712830424172026	1.03252429174508	0.35095696941879	0.478018755080393	0.394239335911412	0.184251728550662
-0.621439002832139	0.0282974855813584	0.304968785195202	0.137208502895415	1.81358336569187	-0.808854857822083	-0.403855019999937
-2.04739062442252	-0.00814243109435425	0.757148185721828	-0.151145794444934	0.90215035404247	0.340761334088272	-0.48073012127674
-1.56356850223091	0.00449333199039445	0.901923665204573	0.679307652188207	0.929594788279872	-0.317073278492077	-0.705311010783118
-1.22348767269343	0.0066452192985566	0.830351434812449	-0.0499398027739734	0.645751904854936	0.205552856158907	-0.540563614602054
0.0403544573301411	0.0342762830124419	1.28650269524192	-0.279640896528257	1.05799898667994	-0.514204184931781	-0.816392801225828
-2.48889151594243	0.0192837350893559	0.306666934807364	-0.0539474988430849	0.298477842583344	0.578430855210804	-0.354257846297646
-3.30079555716465	0.0055340273181893	0.822445397703086	-0.750929640768554	0.936142398075918	-0.246310786301864	-0.417749440912663
0.0960239581320753	0.0242637045544202	0.57301565780142	-0.122865918195709	0.847235250056217	-0.0262651724007234	-0.0637839037982706
-0.403692793797132	0.0218880121769619	0.800758008847042	0.299049882882036	0.720102163788216	0.210117385396023	-0.662182590506918
-2.24484578692912	0.0282171771441543	0.662184973404229	-0.20276822826583	1.25461662972827	-0.05105269082583	-0.000464774408096417
-1.11351671740729	0.00254304452246129	0.948879141716619	0.679599762758376	0.415835297818694	-0.174438619380004	-0.423268465492792
-3.13514696861023	-0.00412956292730082	1.01754410004295	-0.0126413946465649	0.564679640674852	-0.125637454997675	-0.39831749498642
-1.1700835593627	-0.00144419267575482	0.109022910863823	0.114191354454633	0.780107758603487	0.66162394693538	-0.398437852234641
-0.330972333416221	0.0110368616042706	1.84063474422314	-0.0778968478479847	0.789065950512691	-0.241186733180611	-0.635369853967174
-0.352319812989924	0.0120652985706362	1.2441195595435	0.480087026584306	0.637217817057418	-0.588822426341631	-0.578524429927429
-1.30314351059271	0.00643935504169094	0.775500809600087	-0.338531887056443	0.504561538111811	0.169019870741324	-0.832678590300754
-0.165079252811062	-0.0252565354650593	0.847966476438665	0.707264588829383	0.883041143997901	-0.289435731485719	-0.468061292884165
-1.0875859802991	0.0211333116104735	1.01850250351793	-0.25504107050374	0.810722082440733	0.45774863170601	-0.435979799357451
0.115488137423216	0.00396724613418641	1.62687966968381	-0.45770120506468	1.53857713428091	-0.292661050029536	0.210191757285656
-2.40087194896114	0.017204015304676	0.243315192992201	0.288997598322551	1.7467102046723	0.163272846973972	-0.916576027797295
-1.8029622483281	-0.0203081804342103	1.16541732657377	0.860162736048963	1.43307572302293	-0.559046795492408	-1.36087794431759
-0.727605879122594	0.00377437620280485	0.574918244956456	0.0410379782331313	1.19944625935282	0.282339250323716	0.145140433739072
-0.882433270967595	0.0134137567371144	0.885837096146239	0.571909183451878	0.438375535073511	-0.186494876445105	-0.246325413122391
-2.81559719540181	-0.000248894393771287	1.08553708440312	-0.299756563681168	0.953468271456936	0.000790036294729902	-0.391497043093762
-1.21726379514249	0.00585835627675984	0.706279684379273	0.112532840248155	0.778425998652399	-0.26662866791653	-0.310735889539925
-3.10062613867541	0.0133486194305482	0.648984507125276	0.0539040730893372	1.09573586341717	-0.655495635440603	-0.959403809568469
-2.01768330166816	-0.011776394334888	0.912583484019814	0.498729697477907	0.52505106976158	0.450936472150662	-0.857780144980372
-1.65318407100222	0.0229296675096899	1.90569191885876	-0.381868265680982	1.17473852926945	-0.525215534168087	-0.788389851652367
-2.10615237361388	0.021804085435238	0.755575426217934	0.066998157801919	1.07413374101382	0.135016348645701	-0.895198335638063
-2.23775467098838	-0.00291522100496622	1.13568414786953	0.467393241627059	1.16036992288345	-0.512985521120792	-0.184335287880475
-2.07099859536001	-0.0142105869711695	0.666813457149089	0.441677069781227	1.18093491174585	0.107134113919467	-0.319347934336441
-0.821675572751	0.0499588875776982	0.652897336397303	-0.000904082406392579	0.771215013148697	-0.0361607951480346	-0.0182500875003683
-2.24677458305268	0.0119579541542671	0.110995712426344	0.124694462509709	0.870354665808322	0.599733473652416	0.238390862913251
-1.13265007050725	0.0222749481268701	0.782474998096293	-0.0192789237608838	1.05528788264626	-0.287938555248255	-0.17559374998177
-0.829583847911976	0.0225639964425616	0.606749500232268	0.363367776440492	1.01087933458767	0.281496988512086	-0.321697955699288
-0.469443266950533	0.0153063780830445	0.486822372429635	0.545712373650053	0.610437979095411	0.281722996026433	-0.385908225354198
-0.428413701861304	0.018717913988388	1.51353846245756	-0.255474739029031	1.64810026311428	-0.311977561648472	-0.652736409474738
-2.56456569582151	-0.00894181174772412	1.03632627539073	-0.162347757407007	0.811920405673259	0.267045977101792	0.0946643984090365
-1.21474394620506	0.000307919279016196	0.880609749907787	-0.0620630861350164	0.980133675305403	-0.206774796556055	0.229044672836513
-2.77810088564616	-0.0121478230790761	0.0654720711728556	0.374101451406507	1.83348106453321	0.0516709458051528	-0.87330199341782
-2.89640491145721	-0.0101780427965716	2.02055689967577	-0.428779644258513	0.985890942674807	-0.387596419915092	-0.727175296070537
-0.92053529983468	0.0170513977489479	0.920249758374052	0.0992954975212805	1.82986725093116	-0.463209516069508	-0.0548313767601135
-2.60460566767064	0.0112796762985124	0.577464558157093	0.530926141771703	0.732359143277445	0.369678278816956	-0.658550506689319
-2.81152553203127	-0.00999822694089181	0.9071840505433	0.177442039901432	0.911515682234172	0.465243063870498	-0.742763363090965
-2.61396476964723	-0.0207292548628069	1.44960215876836	-0.278520104075905	0.794189823525399	0.252775967828867	-0.0197398413453415
-2.3164031691094	-0.0117564183890849	0.99733215499544	0.71630404434115	0.769611760652631	-0.210769577185077	-0.311231717599971
-1.48412058443612	0.00842542556060969	1.40433052687968	0.12033028327691	0.412705947299721	-0.495960813183853	-1.18744426255781
-2.75044067366306	0.0105933069436189	0.722041750992899	0.0407299450478983	0.126004099885725	-0.0947166969677136	-0.522024085753379
-3.24630164597959	-0.00886075929434022	0.638243046185641	-0.285938973593002	1.07854810539564	0.331094919981798	-0.378425083606486
-0.866780686043841	0.0131261705953465	2.0772960388565	0.166200715217398	0.715204972755581	-0.374677713000202	-1.63270497745337
-1.45848605187978	0.012183363566066	1.00729150746141	0.178783600856577	0.681072874080568	-0.397403644050764	-0.249255724468407
-0.363571369580227	-0.00568523511776866	0.880743579643616	0.360401020873761	0.75047568638196	0.126117934237408	-0.685543058112487
-0.981347466396627	0.0131718392774528	1.02093862831784	0.017670999107345	1.10047155120875	-0.354206020465096	-0.287748405195096
-2.41718464085565	-0.00395365631130684	1.05977845208662	0.854502411202507	1.68797783341291	-0.204397315851528	-1.29127828723505
-1.35839429690058	0.0209576725107583	0.387650188790414	0.443756263915799	0.986530620527709	-0.0479153951528828	-0.0776579102923991
-0.59774040309478	-0.00857422620578671	0.898522148415402	0.03287656562174	1.31340714440123	0.0617493027064347	-0.0349116351399612
-0.711080634151068	0.00942224873362616	0.857633782112392	0.391227629768781	0.988764402836751	-0.151883535350598	-0.318103100984006
-1.03851703395857	0.00906415752994161	1.04870426744713	-0.0641601071184954	1.10049401133627	-0.268322258868757	-0.635911851551081
-0.844410401574221	0.00160531030610049	0.727096137310169	0.349124540420573	1.38688422119428	0.255726517009278	-0.407343866114098
-2.41646424618322	0.00580950422547682	1.46115964224697	0.337289739907041	0.728129669006393	-0.270989899210474	-0.463989132885799
-2.28146387518694	0.0113206562280189	0.743718544114083	0.551357409152499	0.076137176444264	-0.262804270733934	0.121169487986957
-1.41930260021086	0.0271052470497935	0.76912840455164	-0.25576300176952	0.483806402033491	0.2168231038288	0.446377134698956
-2.48805457501346	-0.00650060394236724	1.4747599156851	0.460055640068752	0.450924828099597	0.268475403020304	-0.985837535765705
-0.778273824779169	0.0258854255313521	1.27177759144524	0.262472660691005	0.963155296512432	-0.105749898800669	-0.559219425455753
-2.44737056075715	0.00746700969642178	1.05292801812898	0.347584646420356	1.24457173459159	-0.689580444646859	-1.04970815951882
-0.687289681139597	0.0136454118844666	0.347641710677048	0.640944542133651	1.35909561767521	0.358206781920761	-0.52477899561292
-2.47442417087778	0.0114321993799154	1.37991594045845	0.0840779501363022	1.06454515641571	-0.528545562862613	-0.438308894595662
-1.2047560284263	0.0172148554957967	0.46990779116403	-0.0439991945836105	0.852879381997639	-0.0152276516512386	0.111310868704023
-1.20697833134508	-0.00816639913095728	0.558693534593519	0.449090732721552	1.88551326789378	-0.833959802800096	-1.03062067620925
0.0231028331906608	0.0123042375399639	1.31204136002541	0.0664042046021656	0.343461287345966	-0.265693482698069	-0.213970514709962
-1.94013600476069	0.017741326617169	1.36673629570871	0.136960008360706	0.820037646854976	-0.583489564510591	-0.436184591000748
-1.25200397261276	0.0259673433173592	0.324228630400962	0.0360696027124347	1.28919317706567	0.187626289166662	-0.707048329681428
0.280757777845454	0.00184736272428802	1.07689607070062	1.43382791242365	1.04551599986921	-0.619914922845791	-1.10704127180288
-1.58891752756747	0.0122299043939458	1.59772141024173	-0.195796891486879	0.600248146692909	-0.455499647076808	-0.189988292457761
-1.9247286661172	0.00762338177531738	1.27363018482322	-0.309902131151586	1.51680111673012	-0.380298030362695	-1.31258577026845
-0.725949315234326	-0.00642663288790011	0.690146752246685	0.646242573007112	0.638224415638352	-0.175802298349009	-0.258431906229372
-0.221812181870838	0.0124560591447879	1.06186205942885	0.301557530623672	0.33813809975034	-0.287658084061408	-0.169974912599195
-2.64847226902582	0.0134740881446166	0.976832137485424	0.0428932877739064	0.92004712332561	-0.540684312813286	-0.934394725149288
-0.46153162269543	-0.00555388518793053	1.29933259086568	0.336090427927054	0.570250758119137	0.100484323997938	-0.213633412647416
-2.05758435646833	0.00362707731370276	1.26044306038371	0.111670777889115	0.696767376515294	-0.0939673363077859	-0.211130671802878
-1.44841870891932	-0.01552266056661	1.16202192570245	0.655991420611753	1.07504175375608	-0.808569447702686	-0.555257911691026
-1.90681074535665	0.0109545455271753	1.35545486767274	0.281958094771803	0.554271971158443	0.230273059462806	-0.0887175099768968
-1.07063969987038	-0.000885184843415946	0.883763235287165	0.131214227143161	0.841138139620542	0.0991085341256149	-0.751547379706464
-2.84199612949359	-0.015568229122382	0.55021030933123	0.466889443632952	0.403214219003258	0.340137043588703	-0.40284002242181
-1.04208414420517	0.00590313990242719	0.554568947086526	0.255670583935184	0.898921318692792	0.230176789139661	-0.143108508049379
-1.68093070975331	0.018126608974781	0.73290097917315	0.443705842551467	0.979448080644062	-0.294207681508584	-0.450701795216142
