"POLE.mut.consolidated.numeric"	"age.at.surgery"	"stage_b1v234"	"Histological.Subtype_non_endo"	"LVSI"	"any.positive.nodes"	"any.init.treatment"
-1.75724208146315	0.0198270858838587	1.37072056901413	-0.0232559375026698	0.797660526560821	-0.292479795293763	-0.508868516042134
-0.809643039188307	0.0445980645476641	1.2467763360084	0.106408666358098	0.927546304765479	-0.0507123628740565	-0.821127467985678
-1.28293118125748	0.0165784696662322	0.677688038600026	0.178583261547345	1.49857512009534	-0.321411624784736	-0.581200463310721
0.439021046578104	0.0174678597456413	2.74305911436305	-0.218250992052555	0.281130546463145	-0.541690024230563	-0.914760256313633
0.0953977133084538	0.0459680034453874	1.07928977847231	0.342592262761544	0.74673414810996	0.0930142311345324	-0.289875745320748
-0.232121443111584	0.0368765259209415	0.970648035956134	-0.0473366918122365	0.71888117274029	-0.200416779295791	-0.231231553022555
-0.484215177070513	0.0278432352765829	1.157710476574	0.267896022481411	0.791201947401263	0.187899482589666	-0.93347654313482
-0.137027591209232	0.0655261502470446	1.51249629758482	0.395371600148764	0.797011531620231	0.332360445226199	-1.19593338671394
0.120280126127166	0.0308081609212361	1.32059973299902	0.240991122857071	1.01043070586675	-0.14643200506284	-0.531967845127509
-1.72242126594613	0.00877051901364235	1.44757496348709	0.531593643984696	0.544300581186381	-0.715010881175361	-0.528984794648558
-1.84861527258097	0.000791367995913166	2.23653371674936	0.454604516092575	0.401555608802881	-0.591502810516435	-1.49518260108405
0.569648584595289	0.0634398439763066	1.31061707618273	-0.158369250782045	0.822113015506729	0.384482838561217	0.0124097095668084
-2.63666590383045	-0.00515050576570874	1.35124270340344	0.400886755235012	0.526076142042411	-0.373430966989193	-0.219505706306586
0.291449226556419	0.0323106680190362	1.15388591660237	-0.142947020268045	0.882811261808003	-0.264118833973551	-0.109349677213524
-0.462249136473771	0.0463870457476039	1.70984949586665	-0.279140912398132	0.745223418753073	-0.501491405226674	-0.592050784821589
-1.97221902533022	0.0423034724229543	0.874559842344369	-0.183240519716671	0.861025680200598	-0.00744006915973568	-0.361954111535363
-0.569609516447769	0.0430086513162747	0.174042155328596	-0.484042531215035	1.23887057047103	0.460023252631964	-0.145853587391559
-1.15065781837698	0.0158963038547385	1.12760538631484	0.287394208228053	1.17141118042862	-0.116131694547957	-0.974593366269211
-0.611068765270407	0.0319397449572683	1.00960741523625	0.0794280233941694	0.986708339167452	-0.535847287354216	-0.218970979382638
-1.77106647380628	0.0104738893865375	-0.142210882749628	-0.166122391350417	1.1937032394133	0.448260184664635	0.366270579675196
-0.0417066149294553	0.0374137193611014	1.40824571336412	-0.292899838264875	0.525215517692475	-0.473999726262296	0.0678011276854008
-1.16100221734142	0.0234173098585742	1.4020183681459	-0.364146410104502	1.15590582552802	-0.550539515785663	-0.0210705171634754
-0.104639901143887	0.0378751263533052	1.23061398803901	0.100328406391775	0.947688220080736	-0.26802288441985	-0.682206441540777
0.0847459613788375	0.0445869184038624	2.00960966411004	0.385004937472064	0.163967625263836	-0.154900914303546	-1.28304345531127
-1.20940982454767	0.0123946888418346	2.1068102066743	-0.129802530139801	0.468186452456661	0.196690658051708	-1.61063993125533
-0.622866795523544	0.0299505954067149	2.05412070936609	0.108740666819832	0.871648393387782	0.0773273194240479	-0.978182257332036
-1.84846062382854	0.0544335966987815	0.905741887257587	-0.177626912038035	1.42324416239815	-0.0427924962904692	0.157346051151271
-0.579027423859325	0.0385476095632155	1.52677405370004	-0.413006272578869	1.95854402095078	-0.933553764043083	-0.137832171705155
-0.0972168632843112	0.0424780923224579	2.01124615620979	-0.0209384459395979	0.950459352940993	-0.0365334030278044	-1.32791564206936
-1.48589494579621	0.0513975902603221	1.891510984803	0.147138442467778	-0.296402565508979	0.0159727612747053	-0.0395382335546557
0.715028913986476	0.0454425857292968	1.9038454767093	-0.307479249559	0.54165326882677	-0.369988334456433	-0.685654546234833
-0.183667918132781	0.0392074693329128	1.80197401693859	-0.127381013136156	0.527221777522914	-0.405677788972821	-0.323119831457437
0.711174138608911	0.0405301760351161	1.95337502016324	-0.156736713365873	0.432159309323071	-0.071305123372789	-0.406240435733338
-0.877824955245745	0.0342163920307281	1.11852714622728	0.0930298329497771	0.121013125746884	0.340177165049036	-0.111502127766421
0.258270308904022	0.0516820883178874	0.859780851018509	-0.205708366581664	1.4303938709069	-0.0199940872925191	-0.47685817304321
0.0915249012223757	0.0562942279669625	1.17347132078836	-0.211355369026028	0.87222751845565	0.0256856889118294	0.0414414575511286
-0.419575830858544	0.0108580719236615	0.649976442265625	0.204379241709205	1.01995010801884	-0.0136602488134995	-0.398431855080142
-0.75516949493848	-0.000985460472821354	2.0456112266554	0.483336628860656	1.59911721215423	-0.169650197530909	-1.17106246037042
0.890377879386665	0.0635217770128288	1.02092931002351	0.00374673516460676	1.2412159149982	0.246805824174004	-0.932844554224794
-0.505701328904837	0.0189162247939815	1.22363412821719	-0.333697357590519	0.628463679461577	0.372394362768912	-0.158513101771466
-0.51516790314318	0.0284221610171918	2.05863559246698	-0.174413870374385	0.57188018979325	0.361326600765417	-0.934130711065848
-1.19521186538327	0.00967832764323215	0.540680174725213	-0.182516485025585	1.28773344446501	-0.188476645679997	0.262481679716421
0.0278800561538909	0.0114035156992523	1.36528575358693	0.554842089288568	0.49068456694333	-0.364748936025597	-1.38995790215286
1.47582047136666	0.0192715149225122	2.55287049365313	0.0687609914324967	0.544386372841278	-0.824647688283929	-0.874971480511595
0.0600499222898868	0.03089510373737	0.802285073575653	0.125415176842513	0.91172383649086	-0.040998114022711	-0.45172049507414
-0.644466924635135	0.0182293929660189	1.85401777721557	-0.730481534602179	0.865060484932889	0.0216540822431964	-0.679922300620633
-0.117453353088927	0.0560997804282545	2.11243995958877	0.126630213499858	1.00710022580879	0.433785699151459	-2.1273404483016
-1.84101641524281	0.0195051969171816	2.24916347151455	-0.150261259504184	1.07455520807411	-0.929745925943572	-0.758923845370222
-0.37668026921937	0.0212676254530142	1.05084873773886	-0.204528294938321	0.773544313851146	0.0392665953779011	-0.294531226139622
-2.23290004313728	0.0221544455933123	2.00917569262707	0.125203415518548	1.47722584337645	-0.900796799966036	-1.07294088044722
-0.988706091276784	0.00776305503443009	1.50477564373534	0.401927291055277	0.70080831561421	-0.506645821421131	-0.657790912102195
0.278013138635798	0.0481584428860881	1.21523319970732	0.0199661355685365	0.654554555353581	-0.36295054122259	0.198606147901679
0.368186850073812	0.0799175500110356	1.27500624290466	-0.377941786897419	1.26049468328458	0.0619039973894702	-0.264008689529149
-1.23083110129941	0.0199189541289379	0.397874328467878	0.272187685226473	1.51257953583167	0.139140011932151	0.0615667041637708
-0.701256112491004	0.0324234054427815	1.03103688560496	0.718914946488061	0.562320691249821	-0.391330614915301	0.129358406067144
0.496141859202496	0.0628653462132284	1.47682124909546	0.314765594927284	0.837010901820138	0.846791997422671	-1.50800473278001
-1.93561957694645	0.0161067690195416	1.66920803531114	0.0230804487439956	0.788954108952242	-0.00875492662646526	0.231615375565712
-1.19510400208336	0.0268631762332855	1.83202767585787	0.387757978377665	0.530850374553902	0.160078296232549	-0.863212173682998
0.0571279287375569	0.0519013419964642	1.7459893840643	-0.140882388777023	0.410397059245892	0.3602196313475	-1.12603067146904
-2.08721710974509	0.00827891631448417	0.998714745343987	0.141769878479185	0.832550236800202	0.286955005022239	-0.164161524689659
0.509576987242201	0.0240442808240923	1.78378561324953	0.136752882171293	1.01517045762581	-0.351429318592934	-0.438806201519627
-0.407725596698899	0.0342061097506069	1.89081777892575	0.163139154835447	0.565912021024345	-0.388085279685996	-1.15285590982369
0.473922437070018	0.0582164417356449	1.68965105663584	0.074224558011727	1.15207310665334	-0.592964894431111	-0.771886336779831
1.05992396561342	0.0580549432176868	2.0382110361719	-0.451304815024991	0.713493968109397	0.291392094560318	-0.629001377159298
-0.895712786624517	0.00531677685480519	1.05492858900379	-0.330448176963916	0.894322954889775	0.3485126527316	-0.318318474311182
0.0840128542241817	0.0740026866467173	2.14538981160105	-0.462986244915393	0.504093983038444	-0.312172703966374	-0.630442580939271
-1.74244074514095	0.0203849306809031	0.314088180852199	0.562525417280045	0.459141406591096	-0.360837811142268	0.244546141666756
-2.47355752119666	0.0255891650804325	1.03034448197286	0.35312713883353	1.55372797620938	-0.587803336753173	-0.747559774861717
-0.780280944657721	0.0285318319588231	1.28698489381818	-0.142920703496668	0.582508474476091	-0.138866113824902	-0.298199731488889
-0.472485768626811	-0.00176236997328043	1.31812183771326	0.221819604140861	0.849821641559503	-0.104255872129622	-0.872910269496557
0.459452363826262	0.0395920732912169	1.23851786602382	0.25949697020448	1.3629064151053	0.739342400727648	-1.24816682193819
-1.59899483141689	0.0345348420497636	1.84366589350874	0.0615955497147092	0.426259494004549	-0.27966343737758	-0.358722314661673
-2.30602676889356	0.0264771888207222	1.31612943969049	-0.412872118798722	1.05180326267199	-0.196582524943685	0.0216339684230255
-2.23717984767176	0.00812787419733336	1.29197536035419	0.121493252922658	1.23397512120225	-0.53646159581285	-0.860581727645541
-0.973011399980731	0.022185668220621	2.54829627778349	-0.194334444462701	0.216750396641585	-0.467441137429994	-0.712568095483069
0.422783057346089	0.0314235277999191	2.3977850193347	0.249104192276361	0.396077581253299	-0.174891412871403	-1.8650043676128
0.336414136857793	0.0351579115572312	1.97661232818176	0.231946600689928	0.524117956238498	-0.27733035138447	-1.06929762329027
-0.818175806117877	0.0610151346957587	0.632845293280072	0.0495611586029543	0.762851206600797	-0.146873089004195	-0.371853183759935
-0.119320872302795	0.0152240545297337	1.55758194239785	0.219616163658026	0.933075021568559	-0.0981490799644488	-0.879558856340895
-0.142425897207944	0.0186188430736076	2.02628139134243	0.217738159986827	1.32735977196926	0.337292871346894	-2.22972044148862
1.42498432005182	0.0432044084485439	1.53836028121219	0.167028145741147	1.0471889564789	0.24005330116372	-0.547430162020873
-1.45456356590496	0.0148482769234951	2.10617880455039	0.273213947987561	-0.00452167116690589	-0.297570708980467	-1.03127780355948
0.620751628401113	0.0295028939319993	1.52041211950687	0.0665936853443751	0.595293988633731	0.184368748161484	-1.08923855109013
0.684141949344658	0.0670048947891368	0.817864541477907	0.134226223028338	1.23583093102045	-0.17462464510501	-0.601885794518454
0.734041803878023	0.0798349333343845	1.31727083707486	-0.0409756284794297	1.12905968756257	-0.253267803327751	-0.281807143493102
-0.0762909241710494	0.00558176474213501	0.599969263900699	0.383404200808725	1.10562447062792	0.0278780581378055	-0.379066209831303
-2.55520903183112	0.0156648173180812	1.27784652668004	0.554512180317638	0.571215495613896	-0.760968466706482	-0.627327599651672
0.344103861127132	0.0291814084466912	2.78613555496884	-0.580243191109396	0.771841069887986	-1.11683550773324	-0.654754461879309
0.830631019796486	0.034766352318793	2.38550980898346	0.279219691117872	0.846552398979497	-0.134368870986123	-0.631512473119727
1.03765232811389	0.0247688763987305	1.3155917469753	-0.0123629123682836	1.31218063579041	-0.130147568433287	-0.263940680694194
-1.77869404177	0.0215376521397399	1.74094511425333	0.385729923942403	1.4229884132551	-0.0187243902412799	-1.66085550770178
-0.0153019080366902	0.0271892238695205	1.30793357848064	0.0168083432448783	1.23885941041952	0.145364161458389	-0.864402057791023
-1.08230582304232	0.0404626603660981	0.473526737369229	0.12578874787391	1.28595010171671	0.278519453250326	-0.785206694752215
-0.671271583866873	0.0475272063004726	1.41638698957886	-0.254740552262465	0.881129727939775	-0.310697081412228	-0.451526430660674
-0.316428962495325	0.0314251818239335	1.94408505082524	0.126573211533548	0.804875383352217	-0.119791169686463	-1.61122186273679
0.19102121634705	0.0228470783216012	2.058820473429	0.531004330262942	0.83726852514309	0.238414941504829	-1.3544338793578
-0.438646557895518	0.0230644776533787	0.961065873231138	0.149999865979149	0.898351537026327	-0.125436425760412	-1.12609940063334
-1.96392331120661	0.0195493880030215	0.713059501626013	-0.13859439847642	1.66051777667696	0.38804307102731	0.181277365462401
0.0894097166536653	0.0367508627216312	1.06302249327818	-0.214147070487799	1.15942878128665	-0.173645375679723	-0.309541015484715
-1.11417264673889	0.0357189894562445	1.06982967140833	-0.175286079263113	1.24087992689689	-0.597268874778892	-0.00563774516914411
-1.02672888033459	0.0227958440501488	-0.0375442486339553	-0.0146177983669582	1.15081257284498	0.522939882415171	0.0706661535835696
1.35572376776015	0.0193715315027195	1.87115792039076	-0.0181875616773589	0.899089349874891	0.496344778272149	-1.1998867221902
-0.929521366813144	0.0373818096719564	1.33070742333435	-0.366830502435464	0.920568843238283	-0.269974499580943	-0.205514886812492
-1.71043146600237	0.0260376800735663	2.05208897645164	0.353942118193313	0.629533774859843	-0.269129248829306	-1.17259678534751
-1.1435597172986	0.0264227313984285	0.966539886881026	-0.0786085088575572	0.873957241070807	-0.375286408021711	-0.118827039948664
-1.10958771375105	0.0176077990485255	0.956119470915298	0.587547997059703	1.06620114889549	-0.408203682889944	-0.0967473034707818
-0.430728943876372	0.0460729009698053	1.13052475653103	-0.0732969503256611	0.9965462716769	-0.0124002865117827	-0.713596527370685
-0.54583743411113	0.0211845278102449	0.895245553070682	-0.195114494430672	1.30853795581013	-0.527586283183313	0.255177140596632
-0.267917759883971	0.0510784998517506	-0.126757519202251	0.126849252454441	1.15759922353728	0.186537232113033	0.539413283300408
0.290571655559682	0.042987861595391	1.62777166976768	-0.0737535685743258	0.581273487603532	0.146923955174142	-0.555387920141422
-0.170863398096078	0.0469070904121227	1.57239154776739	-0.336148766457785	0.850980389323321	-0.0674779821089919	-0.441999718006324
-0.516759342478947	0.0353128054480217	1.42336931003468	-0.113488330810715	1.22977224340144	-0.350083321391698	-0.770557010043737
-0.248889897766811	0.0218089687042926	1.5784407092422	0.572173538839125	0.670700869013375	-0.18912195094533	-0.114532308314105
0.473134036214693	0.0171987701001844	1.447635228391	0.280407172536749	0.958264286751292	-0.297482545061874	-0.603354655099239
0.410586063633126	0.0318715045181483	0.953837835588493	0.0941838540507762	1.57930785403293	-0.559066535694458	-0.0828910588087907
1.21210537898559	0.0519015359380965	2.47640733809913	-0.409898279745786	1.0210688729341	-0.111225275158788	-1.10164181635891
-0.597611686203078	0.020734646604333	2.11551734733242	-0.0590213989685649	0.678896439810536	-0.166998227043095	-1.52934785655192
-0.761456907649559	0.0518638765585286	1.13491076022097	0.0281666489945103	0.230588934111022	-0.311793417997237	-0.250452769337274
-0.545435592352502	0.0426110636326868	1.41348668778072	-0.0330724414173714	0.682738105753055	-0.221952368784093	-0.500577071948761
-1.75958186084229	0.0110405536846237	2.02241346131772	0.0410878440039778	0.643330325264471	-0.115449853517471	-0.995695172287387
-0.662221017769065	0.0361239704741684	0.604932735349435	-0.0988899846005277	1.3476109369302	0.471667750351059	-0.481887624197706
-0.0962096141890277	0.0168397617320648	1.69054194807917	0.123565729480607	0.422446453648767	-0.594333749067695	-0.343796537786408
-1.64781410395385	0.00392638801744723	0.987291246453843	0.208571714924713	0.936603186059487	-0.549530288182452	-0.583338520371535
-0.200838393768476	0.0637622405031639	2.36310845291296	-0.449353212328679	0.938202232857789	-0.969458561224694	-0.687693256638425
-0.0020076241047959	0.0262377787406104	1.40918667831868	-0.16470680914477	1.06560118328681	-0.4594783943405	-0.786696998093359
0.719165235016854	0.0706319154294818	1.71293718739292	-0.356527445556446	0.622156055272782	-0.685821849155162	-0.383022467208508
-2.47560858308424	0.0154077014602616	1.49222405988143	-0.361575007852207	1.47918210977353	-0.390167927199318	-0.789811265746153
0.203564487479366	0.0281070110483027	1.17684734591648	0.114808995608589	0.6997999126495	-0.293877369427711	0.242371074636836
0.451424110606896	0.0322276533192085	0.967256060426886	-0.167868132685146	1.58657411195734	-0.246320235736001	-0.681046324628505
0.02282852171726	0.0374763050332438	0.747151903741794	0.229607302084891	0.385248051084373	0.445104385009811	0.900251350684799
-1.83890592585249	0.0355228659316235	1.20927289873441	0.0171311270571787	1.17253732400306	-0.716015820238813	-0.312220292021408
0.784870975476535	0.0406168301453559	1.88736138373276	-0.289139103171999	0.439681960397607	-0.0974666009531999	-0.573072709138458
-0.540120527740516	0.011752319121917	0.853410587209817	0.43174603147393	1.28670646484581	0.0155692924047706	-0.34389421810411
-1.73545622261604	0.0237762630012482	1.75631943961314	-0.238381759996104	0.614497155990818	-0.00888443097578252	-0.375349484643053
-0.627543236475535	-0.00699063237904216	1.9450843856625	0.210784556035727	0.449202406316709	-0.559560434037218	-0.900929921058271
-0.187155308133348	0.0238565211270086	1.32907559702555	-0.184530061801769	1.07047030626057	-0.268138972434534	-0.562565962091888
0.406170335218995	0.0428393180619474	2.6492767322996	-0.299252171235586	0.94460581891833	-0.0751695446219463	-2.06546904085422
-1.46052730725115	0.0303705354650278	0.969166997314733	-0.288391824846276	1.39931726419706	-0.724738093825085	-0.394968996904491
-0.0383874601894392	0.0276657368087064	0.804956127919711	-0.0976868828208759	0.550725484878898	0.239607114290827	0.115128611792495
1.11190278188046	0.0339300635133587	1.45444593944677	0.20635962073021	1.31273373599449	0.0379570749000176	-0.0984757034557589
-0.63906231964119	0.031372010192504	2.29740106027481	-0.291515796978953	0.770511079921358	0.129317997464807	-1.58970959696212
-0.801635979310479	0.00941751333640218	2.03172566247458	-0.239422566617118	0.751508397786362	-0.0782004253218158	-1.26539864916692
-1.45629449120448	0.0446662505101317	1.07771164615831	-0.599489297201298	1.59382091919584	-0.884859884663349	-0.574625186093173
-1.35623896764513	0.0561636733373738	1.05306035079792	-0.207653157417327	1.61417664779222	-0.423613313598228	-1.01590574769969
0.448944527736068	0.0317063230224971	0.799799976531478	-0.257285557557714	0.962886989322247	0.205361187753006	-0.401245799435495
-0.682584068553872	0.0270849991402517	1.78146893159415	-0.0674094838695193	1.30604657062751	-0.907278487866876	-0.882523102793606
0.469195299078461	0.0540523475411783	2.11880585449405	0.432397967561952	1.03154176280673	-0.0856941651283199	-0.995974892529052
0.907596567199807	0.0417391932866096	1.29365855550647	-0.16095003475706	0.940331671876198	-0.0410570756991736	-0.0977526371062811
-0.732780525671335	0.0358276934525513	1.59109688188638	-0.160196094035136	0.62564102788177	-0.473148286149478	-0.327877996249665
-1.97035847384963	0.0105195238683474	1.06325741743621	0.0800186844645525	1.32659270188628	0.0445063999419568	-0.190755606658695
-0.788238308780282	0.0108380656118974	1.84419768367312	-0.110076999760357	0.8894500169379	-0.350410528784887	-0.791998744698914
0.0624533551586351	0.0204465215207784	1.6898877156298	0.301177632070839	1.36538666442598	-0.457562301798203	-1.16080017619753
0.513825748937443	0.0275481607538075	1.20511248687187	-0.584203467596471	0.534303304175508	-0.0413781504372593	-0.308280461182265
-1.19881776677586	0.0219631312882765	0.370748189428191	0.103501021906844	1.33896971483586	-0.163924559797065	-0.301211838424726
-0.545790785198701	0.0222434090814608	1.39379486629726	-0.234214218595097	1.60395853722296	-0.412496136614517	-0.675966675176559
-0.571634850931493	0.0352139852116979	1.14012173485035	-0.184518835682002	1.0759228236044	0.329388983698598	-0.641993193460823
-0.155849184815156	0.033179481352039	3.14526906678751	-0.386608517286032	1.03981463634242	0.452205865430403	-2.17407568469176
-1.30546464324789	0.0215850501952385	2.35183811123095	-0.640250324012409	1.12012547016242	-0.825880843024593	-0.877508825504657
0.16367573031238	0.0458091597962196	1.75784997601167	0.0631975231348392	0.207853334750576	-0.416407358734599	-0.202085385710277
0.599185372763904	0.0497589607178067	0.620718952636371	0.567648054042108	0.427480147460876	0.224453799131146	-0.193657737635402
-0.370618833361792	0.0312640297913337	0.729086750166194	-0.0567900980650249	1.19172661181047	-0.158122183270354	0.148350698740638
0.481903559370575	0.00613193362339077	1.67580683454729	0.245126880809167	0.25670536121504	0.128979688061319	-0.778758129611571
-0.604466515514109	0.0379170808546496	0.853230161019272	0.652574542369692	0.95678252525107	-0.682462842470573	-0.648581525900708
-2.25191067940535	0.00276291935330748	1.81338552403401	0.707733968654553	1.00932271309121	-0.0919666723710512	-1.01593786446334
0.0878216166484053	0.0235261649856776	1.73104524775397	-0.0606858257040832	0.79371717725393	0.0220957898926261	-0.176075924861694
0.341682674809957	0.0457053868872773	1.45077589012677	0.00825130783806235	-0.21208773198226	0.10951991782366	-0.245776884523779
-0.179588311762703	0.0294992773466217	1.05201472092569	0.122500698216875	0.968278435777909	-0.305249646469971	-0.286369435209196
0.241829343314859	0.0322990453175268	1.60005759432231	0.0929157312899505	0.610748174991738	-0.230731283658094	-0.871410927669653
0.389710456263882	0.0279939440216911	1.36729731793829	0.215693784198069	1.24557611728836	0.039721347134038	-1.38598286406291
0.621105972771044	0.0387280300359197	2.01492827890138	-0.243555717793814	0.47731772893519	-0.0464052514833546	-0.833016150903248
-0.916752606636384	0.0242822715873837	0.965981052799742	0.235231386700704	0.617347650309784	-0.0266212441350216	-0.409743343972467
-0.867118164301053	0.0249851503089237	1.35303575549498	-0.312623459818847	1.05739049922969	0.310504353740564	-0.401994429442088
-0.928492479221904	0.0549366601044308	0.720411231137892	-0.0691607019	1.39686191372548	-0.254625004753865	-0.396562338595767
-0.412161262522836	0.0271425115154998	1.98942002179703	0.22107800260625	0.84510162118728	0.24729364396542	-1.61827298966278
0.518785051450919	0.0271190742918505	1.11794346971167	0.0685777939033954	0.99879105154441	0.201332737530465	-0.65407595710663
0.654090690481055	0.0379059181248026	0.946794621217491	0.391030696501199	1.36109647879816	-0.376575614750847	0.0529579200637299
0.208138276685125	0.0401071965709217	1.55221338216777	-0.345342840339996	1.04974084979667	0.254802692616701	-0.263365581957739
0.416412494200674	0.039183818676697	1.68228037277334	0.359431293617857	0.318241572939321	0.320550620421085	-1.01514020908143
-0.794718847750881	0.017499438843666	1.22151762076651	-0.00421689699353635	0.353380756821446	0.563155553924834	-0.318002907461056
-0.604466315811593	0.0426737826516737	1.7471266653542	-0.261828512072395	1.22137522145259	-0.600856850896414	-1.16706786661356
-2.57530713843122	0.0285860457436634	1.42760319701525	-0.0280852950741881	1.30562678655584	-0.323553731016492	-0.805723409949822
0.756591815358991	0.0428391343535379	0.830016729208272	0.20974328237365	1.14227432887999	-0.10517485727202	-0.38361533277459
-0.65732547361411	0.0537016336985701	2.10358721185414	-0.461131748220207	0.844679331915775	-0.140284834958707	-0.712730630432731
-0.859373547548838	0.0326830707938327	0.960942159424937	0.222351105269692	1.02113758076872	-0.31853359948314	-0.549505414445755
-1.01156944958739	0.00673840257195751	1.1783756610294	0.181450551166373	1.57198926699977	-0.266694160233441	-0.875604168287133
-0.90686345267118	0.0336140913393887	0.914901440660764	-0.693465043436627	1.56723458508351	-0.187954039494475	0.176564239943703
0.0844759974001178	0.0215758439618887	1.6425918851772	-0.0948046843780863	0.15168360616587	0.0275980284893986	-0.469988402275446
1.16154748936645	0.0633971619255076	1.52262250040918	-0.0441669506498676	0.57030506677405	-0.449323735803706	-0.208895403346452
0.0762945662284005	0.0388156841413788	1.19807430877599	-0.25161301557052	1.01264769877186	-0.1720567331901	0.133705557935114
-0.817273671187426	0.012678757385574	0.661584469360177	0.132482653560509	1.43900795910859	0.0104021501764169	-0.405502664552797
0.494312654497732	0.0414373661714871	2.027255893708	-0.595539648262906	0.00826127948747357	0.398291155463207	-0.426035864991997
-0.148687783008206	0.0289841384634188	1.13456517698834	0.251843022842556	1.13783437856325	-0.360772128279891	-0.679974748675666
0.0531939010174479	0.0170203702013172	2.00046529490885	0.279771198521832	1.12503544867462	-0.736489632279896	-0.885671280690872
-2.97602625251754	0.0322452368488268	1.78923204531264	-0.0735757422692781	1.48204777288122	-0.771852894199906	-1.66954453868172
-0.540860451098017	0.0311391905618997	1.34401205080819	0.129334574422741	0.337761225006728	-0.318768058104567	-0.114409522010152
-0.893052161171479	0.0215919908544023	1.20961718042709	0.299593416251598	1.13941979598569	-0.308519864699563	0.192677659442058
-0.00757470979021702	0.0602607372474576	1.60520989072746	0.105956667645974	1.24025454786473	0.338396630245372	-1.378321180256
-1.20340040530859	0.0297424168849332	1.06854539872653	-0.288405398201742	1.10614633784611	-0.210129284997169	0.298924490355441
-1.78244989256705	5.5191568052858e-05	2.45370354575324	-0.472082941940503	0.536663208985483	-0.364829312173766	-1.06517200060027
-1.43392834330272	0.032513978799594	0.838236371643276	-0.0746302155451414	0.448167134627044	0.802639104712796	-0.275299237406537
-1.33296447944012	0.0169675647544308	0.571161491590798	-0.356882552078248	0.950462607923353	0.378146334992045	0.863406758172024
-0.411912148831619	0.00809569810273206	1.63947495701036	-0.0704700903977067	0.275637822089788	0.138218861208639	-0.839986348230508
0.876797043465606	0.0282555658534024	2.09585068171178	0.599833697112617	0.954882159031808	-0.617343988165342	-0.469702384362611
-0.335272521647226	0.0356909612086179	1.42084582138825	0.332413198911869	1.65110122596269	-0.98147134962719	-0.750504404605622
0.0904954513173456	0.0440311605543916	0.330807302572834	-0.374997448896576	0.800745990512216	0.141606857180307	0.361569253522934
-0.869018618651156	0.0224324146298849	1.05305509865169	-0.0561194639899114	0.772156089451643	-0.112639631843644	-0.603832314519674
0.191469258777018	0.0214151320005853	0.812412777178468	0.447446951640942	1.33125071942889	-0.130422356604932	-1.06070214854664
-0.428806595646409	0.0229009615428411	0.751306921872183	-0.321760639701505	0.446207691673434	0.421143318567421	0.230529543292261
0.231127451706392	0.0599096752303735	1.90583137005415	-0.15619474002813	0.15040908050831	-0.0559268117110559	-1.10046272695802
0.322691324358024	0.0505304773912338	0.34751782065386	-0.227217923029943	0.896145703085084	0.509807919214225	0.354985545228032
0.674597075333158	0.0337022622521556	1.56018803620301	0.166636976922035	0.858587082132469	-0.352369213209303	0.209572512441165
0.444399066371101	0.0218306253116446	1.58136993252566	-0.279398043916315	1.09870784486745	-0.0511511507091964	-0.645767982716197
-1.86109677271983	0.00851755263071413	1.94083655777499	-0.0151282064401309	0.23896259804746	0.47017114140476	-1.34483292990288
-0.066324097811733	0.0387423345484902	1.51367860031466	-0.094410406460061	0.519847376954981	0.0364684085438882	-0.606125794789667
0.250529334512185	0.0393498254436396	0.901043653137246	-0.109490224843181	2.25146557403212	-0.21751751260594	-0.394684927041295
0.10616672845138	0.0484684666313724	1.31133434112218	0.028080361696462	0.710216493593341	0.177540750790668	-0.204701838420746
-0.188253350318948	0.0366094535666669	1.34192057290428	-0.131751522501937	2.23720442491721	-0.642643674831821	-1.17915495822545
-0.378853928126594	0.0460282123728518	2.42238146264637	-0.198682553832692	1.13564308279336	0.315285024927295	-1.73519118854413
-0.340665440849101	0.0392968756456905	1.77944564715849	0.477446169574843	1.33971406504669	-0.847313678624411	-0.741981641895721
-1.85587272685453	0.0317752379791756	1.77575397915658	0.405547538322756	0.472960111175911	-0.478962646215496	-0.932762311771495
-0.329980125375511	0.0669539852965288	0.924255054770261	0.0793166499120638	1.05005146616731	-0.08425612328876	-0.529634577944653
-0.346407632411206	0.035514453094833	1.00097146245609	-0.331524798298626	0.810907746322926	-0.461466256058389	0.239952444856145
-1.72612683229863	0.0196684802594618	1.3400698936357	0.176583638697754	1.68443559276108	-0.260616293805621	-0.916988881306759
-0.744513388118026	0.0277010240489491	1.00562319294664	-0.22432707277323	0.929820199480922	-0.247636678327703	0.319392554170245
-0.349513877385763	0.0426998224638287	1.3026290321044	0.392272814407157	0.560408396922019	0.326828948150861	-0.996611563093049
0.316578835503332	0.0379805859052409	1.56837513694812	-0.211738846139996	0.72579090086408	-0.163119507489672	-0.941176588519971
-0.530629633123206	0.0130199299724513	1.29156411920451	-0.00858823805233764	1.24680062177634	-0.0589053531859593	0.161349437493723
-2.4120640976466	0.00698542910478606	1.16668639876998	0.293025332343078	0.521839114240603	-0.224874027594338	-0.570422195029614
-1.07197778706241	0.0358818611702137	0.734331418035597	0.108774632069563	1.40041958293127	-0.035822004814554	-0.685308040413097
0.873904626175712	0.058797331940861	2.32677174667463	-0.498783413031199	0.551493823607569	-0.325389547103524	-0.971888292825165
0.198247889264007	0.0624329240974564	1.14155666672495	-0.603702772578884	1.50385480101573	-0.0067716818624153	-0.581654770232219
